    0.0000  1  1   15.0000   10.0000    0.0000    0.0000    0.6901    0.5917    0.0995    0.0955    4.2989    3.7627  0.2032E+04  0.2698E+04  0.0000E+00  0.0000E+00  0.1074E-08  0.1174E-08  0.6606E-02  0.6170E-02  0.1188E+03  0.4000E+00
 5838.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1346   -9.1387  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5839.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1347   -9.1388  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5840.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1349   -9.1390  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5841.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1350   -9.1391  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5842.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1352   -9.1393  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5843.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1353   -9.1394  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5844.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1355   -9.1396  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5845.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1356   -9.1397  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5846.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1358   -9.1399  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5847.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1359   -9.1400  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5848.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1361   -9.1402  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5849.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1362   -9.1403  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5850.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1364   -9.1405  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5851.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1365   -9.1406  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5852.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1367   -9.1408  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5853.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1368   -9.1409  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5854.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1370   -9.1411  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5855.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1371   -9.1412  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5856.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1373   -9.1414  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5857.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1374   -9.1415  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5858.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1376   -9.1417  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5859.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1377   -9.1418  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5860.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1379   -9.1419  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5861.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1380   -9.1421  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5862.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1382   -9.1422  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5863.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1383   -9.1424  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5864.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1385   -9.1425  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5865.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1386   -9.1427  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5866.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1388   -9.1428  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5867.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1389   -9.1430  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5868.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1391   -9.1431  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5869.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1392   -9.1433  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5870.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1393   -9.1434  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5871.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1395   -9.1436  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5872.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1396   -9.1437  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5873.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1398   -9.1439  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5874.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1399   -9.1440  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5875.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1401   -9.1442  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5876.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1402   -9.1443  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5877.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1404   -9.1445  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5878.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1405   -9.1446  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5879.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1407   -9.1448  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5880.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1408   -9.1449  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5881.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1410   -9.1451  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5882.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1411   -9.1452  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5883.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1413   -9.1454  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5884.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1414   -9.1455  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5885.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1416   -9.1457  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5886.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1417   -9.1458  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5887.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1419   -9.1460  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5888.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1420   -9.1461  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5889.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1422   -9.1463  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5890.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1423   -9.1464  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5891.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1425   -9.1465  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5892.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1426   -9.1467  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5893.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1428   -9.1468  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5894.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1429   -9.1470  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5895.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1430   -9.1471  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5896.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1432   -9.1473  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5897.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1433   -9.1474  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5898.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1435   -9.1476  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5899.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1436   -9.1477  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5900.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1438   -9.1479  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5901.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1439   -9.1480  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5902.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1441   -9.1482  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5903.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1442   -9.1483  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5904.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1444   -9.1485  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5905.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1445   -9.1486  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5906.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1447   -9.1488  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5907.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1448   -9.1489  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5908.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1450   -9.1491  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5909.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1451   -9.1492  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5910.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1453   -9.1494  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5911.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1454   -9.1495  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5912.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1456   -9.1496  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5913.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1457   -9.1498  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5914.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1458   -9.1499  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5915.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1460   -9.1501  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5916.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1461   -9.1502  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5917.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1463   -9.1504  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5918.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1464   -9.1505  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5919.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1466   -9.1507  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5920.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1467   -9.1508  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5921.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1469   -9.1510  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5922.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1470   -9.1511  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5923.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1472   -9.1513  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5924.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1473   -9.1514  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5925.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1475   -9.1516  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5926.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1476   -9.1517  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5927.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1478   -9.1519  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5928.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1479   -9.1520  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5929.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1481   -9.1522  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5930.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1482   -9.1523  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5931.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1483   -9.1524  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
