    0.0000  1  1   20.0000   15.0000    0.0000    0.0000    0.7600    0.6901    0.1702    0.1652    4.6468    4.2989  0.1658E+04  0.2032E+04  0.0000E+00  0.0000E+00  0.8064E-09  0.1074E-08  0.5470E-02  0.6606E-02  0.8370E+02  0.4000E+00
   12.8986 13  1    1.3617   23.7518    1.3617    0.0000   -4.8539    1.5494    0.0000    0.3533   -2.5800    5.3241  0.4411E+12  0.1445E+03  0.2174E-08 -0.3045E-05  0.1000E-09  0.1248E-03  0.1000E-09  0.3600E+01  0.1617E+03  0.1286E+00
   12.8986 13  1    1.3617   23.7517    1.3617    0.0000   -4.8539    1.5494    0.0000    0.3534   -2.5800    5.3241  0.4411E+12  0.1445E+03  0.2174E-08 -0.3045E-05  0.1000E-09  0.1249E-03  0.1000E-09  0.3600E+01  0.1617E+03  0.1286E+00
   12.8986 13  1    1.3617   23.7516    1.3617    0.0000   -4.8539    1.5494    0.0000    0.3534   -2.5800    5.3241  0.4411E+12  0.1445E+03  0.2174E-08 -0.3045E-05  0.1000E-09  0.1249E-03  0.1000E-09  0.3601E+01  0.1617E+03  0.1286E+00
   12.8987 13  1    1.3617   23.7515    1.3617    0.0000   -4.8539    1.5495    0.0000    0.3534   -2.5800    5.3241  0.4411E+12  0.1445E+03  0.2174E-08 -0.3045E-05  0.1000E-09  0.1249E-03  0.1000E-09  0.3602E+01  0.1617E+03  0.1286E+00
   12.8987 13  1    1.3617   23.7514    1.3617    0.0000   -4.8539    1.5495    0.0000    0.3534   -2.5800    5.3241  0.4411E+12  0.1444E+03  0.2174E-08 -0.3045E-05  0.1000E-09  0.1249E-03  0.1000E-09  0.3602E+01  0.1617E+03  0.1286E+00
   12.8987 13  1    1.3617   23.7513    1.3617    0.0000   -4.8539    1.5495    0.0000    0.3534   -2.5800    5.3241  0.4411E+12  0.1444E+03  0.2175E-08 -0.3045E-05  0.1000E-09  0.1250E-03  0.1000E-09  0.3603E+01  0.1617E+03  0.1286E+00
   12.8988 13  1    1.3617   23.7512    1.3617    0.0000   -4.8539    1.5496    0.0000    0.3534   -2.5800    5.3241  0.4411E+12  0.1444E+03  0.2175E-08 -0.3045E-05  0.1000E-09  0.1250E-03  0.1000E-09  0.3603E+01  0.1617E+03  0.1286E+00
   12.8988 13  1    1.3617   23.7511    1.3617    0.0000   -4.8539    1.5496    0.0000    0.3535   -2.5800    5.3241  0.4411E+12  0.1444E+03  0.2175E-08 -0.3045E-05  0.1000E-09  0.1250E-03  0.1000E-09  0.3604E+01  0.1617E+03  0.1286E+00
   12.8988 13  1    1.3617   23.7510    1.3617    0.0000   -4.8539    1.5496    0.0000    0.3535   -2.5800    5.3241  0.4411E+12  0.1443E+03  0.2175E-08 -0.3045E-05  0.1000E-09  0.1251E-03  0.1000E-09  0.3605E+01  0.1617E+03  0.1286E+00
   12.8989 13  1    1.3617   23.7509    1.3617    0.0000   -4.8539    1.5496    0.0000    0.3535   -2.5800    5.3242  0.4411E+12  0.1443E+03  0.2175E-08 -0.3045E-05  0.1000E-09  0.1251E-03  0.1000E-09  0.3605E+01  0.1617E+03  0.1286E+00
   12.8989 13  1    1.3617   23.7508    1.3617    0.0000   -4.8539    1.5497    0.0000    0.3535   -2.5800    5.3242  0.4411E+12  0.1443E+03  0.2175E-08 -0.3045E-05  0.1000E-09  0.1251E-03  0.1000E-09  0.3606E+01  0.1617E+03  0.1286E+00
   12.8989 13  1    1.3617   23.7507    1.3617    0.0000   -4.8539    1.5497    0.0000    0.3535   -2.5801    5.3242  0.4411E+12  0.1443E+03  0.2176E-08 -0.3045E-05  0.1000E-09  0.1251E-03  0.1000E-09  0.3606E+01  0.1617E+03  0.1286E+00
   12.8990 13  1    1.3617   23.7506    1.3617    0.0000   -4.8539    1.5497    0.0000    0.3536   -2.5801    5.3242  0.4411E+12  0.1443E+03  0.2176E-08 -0.3045E-05  0.1000E-09  0.1252E-03  0.1000E-09  0.3607E+01  0.1617E+03  0.1286E+00
   12.8990 13  1    1.3617   23.7505    1.3617    0.0000   -4.8539    1.5497    0.0000    0.3536   -2.5801    5.3242  0.4411E+12  0.1442E+03  0.2176E-08 -0.3045E-05  0.1000E-09  0.1252E-03  0.1000E-09  0.3608E+01  0.1617E+03  0.1286E+00
   12.8990 13  1    1.3617   23.7504    1.3617    0.0000   -4.8539    1.5498    0.0000    0.3536   -2.5801    5.3242  0.4411E+12  0.1442E+03  0.2176E-08 -0.3045E-05  0.1000E-09  0.1252E-03  0.1000E-09  0.3608E+01  0.1617E+03  0.1286E+00
   12.8991 13  1    1.3617   23.7503    1.3617    0.0000   -4.8539    1.5498    0.0000    0.3536   -2.5801    5.3242  0.4411E+12  0.1442E+03  0.2176E-08 -0.3045E-05  0.1000E-09  0.1253E-03  0.1000E-09  0.3609E+01  0.1617E+03  0.1286E+00
   12.8991 13  1    1.3617   23.7502    1.3617    0.0000   -4.8539    1.5498    0.0000    0.3536   -2.5801    5.3242  0.4411E+12  0.1442E+03  0.2176E-08 -0.3045E-05  0.1000E-09  0.1253E-03  0.1000E-09  0.3609E+01  0.1617E+03  0.1286E+00
   12.8991 13  1    1.3617   23.7501    1.3617    0.0000   -4.8539    1.5498    0.0000    0.3537   -2.5801    5.3242  0.4411E+12  0.1442E+03  0.2177E-08 -0.3045E-05  0.1000E-09  0.1253E-03  0.1000E-09  0.3610E+01  0.1617E+03  0.1286E+00
   12.8992 13  1    1.3617   23.7500    1.3617    0.0000   -4.8539    1.5499    0.0000    0.3537   -2.5801    5.3242  0.4411E+12  0.1441E+03  0.2177E-08 -0.3045E-05  0.1000E-09  0.1253E-03  0.1000E-09  0.3611E+01  0.1617E+03  0.1286E+00
   12.8992 13  1    1.3617   23.7499    1.3617    0.0000   -4.8539    1.5499    0.0000    0.3537   -2.5801    5.3242  0.4411E+12  0.1441E+03  0.2177E-08 -0.3045E-05  0.1000E-09  0.1254E-03  0.1000E-09  0.3611E+01  0.1617E+03  0.1286E+00
   12.8992 13  1    1.3617   23.7497    1.3617    0.0000   -4.8539    1.5499    0.0000    0.3537   -2.5801    5.3242  0.4411E+12  0.1441E+03  0.2177E-08 -0.3045E-05  0.1000E-09  0.1254E-03  0.1000E-09  0.3612E+01  0.1617E+03  0.1286E+00
   12.8993 13  1    1.3617   23.7496    1.3617    0.0000   -4.8539    1.5499    0.0000    0.3537   -2.5802    5.3242  0.4411E+12  0.1441E+03  0.2177E-08 -0.3045E-05  0.1000E-09  0.1254E-03  0.1000E-09  0.3612E+01  0.1617E+03  0.1286E+00
   12.8993 13  1    1.3618   23.7495    1.3618    0.0000   -4.8539    1.5500    0.0000    0.3538   -2.5802    5.3242  0.4411E+12  0.1441E+03  0.2177E-08 -0.3045E-05  0.1000E-09  0.1255E-03  0.1000E-09  0.3613E+01  0.1617E+03  0.1286E+00
   12.8993 13  1    1.3618   23.7494    1.3618    0.0000   -4.8539    1.5500    0.0000    0.3538   -2.5802    5.3242  0.4411E+12  0.1440E+03  0.2178E-08 -0.3045E-05  0.1000E-09  0.1255E-03  0.1000E-09  0.3614E+01  0.1617E+03  0.1286E+00
   12.8994 13  1    1.3618   23.7493    1.3618    0.0000   -4.8539    1.5500    0.0000    0.3538   -2.5802    5.3242  0.4411E+12  0.1440E+03  0.2178E-08 -0.3045E-05  0.1000E-09  0.1255E-03  0.1000E-09  0.3614E+01  0.1617E+03  0.1286E+00
   12.8994 13  1    1.3618   23.7492    1.3618    0.0000   -4.8539    1.5500    0.0000    0.3538   -2.5802    5.3242  0.4411E+12  0.1440E+03  0.2178E-08 -0.3045E-05  0.1000E-09  0.1255E-03  0.1000E-09  0.3615E+01  0.1617E+03  0.1286E+00
   12.8994 13  1    1.3618   23.7491    1.3618    0.0000   -4.8539    1.5501    0.0000    0.3538   -2.5802    5.3242  0.4411E+12  0.1440E+03  0.2178E-08 -0.3045E-05  0.1000E-09  0.1256E-03  0.1000E-09  0.3616E+01  0.1617E+03  0.1286E+00
   12.8995 13  1    1.3618   23.7490    1.3618    0.0000   -4.8539    1.5501    0.0000    0.3539   -2.5802    5.3242  0.4411E+12  0.1440E+03  0.2178E-08 -0.3045E-05  0.1000E-09  0.1256E-03  0.1000E-09  0.3616E+01  0.1617E+03  0.1286E+00
   12.8995 13  1    1.3618   23.7489    1.3618    0.0000   -4.8539    1.5501    0.0000    0.3539   -2.5802    5.3242  0.4411E+12  0.1439E+03  0.2179E-08 -0.3045E-05  0.1000E-09  0.1256E-03  0.1000E-09  0.3617E+01  0.1617E+03  0.1286E+00
   12.8995 13  1    1.3618   23.7488    1.3618    0.0000   -4.8539    1.5501    0.0000    0.3539   -2.5802    5.3242  0.4411E+12  0.1439E+03  0.2179E-08 -0.3045E-05  0.1000E-09  0.1257E-03  0.1000E-09  0.3617E+01  0.1617E+03  0.1286E+00
   12.8996 13  1    1.3618   23.7487    1.3618    0.0000   -4.8539    1.5502    0.0000    0.3539   -2.5802    5.3242  0.4411E+12  0.1439E+03  0.2179E-08 -0.3045E-05  0.1000E-09  0.1257E-03  0.1000E-09  0.3618E+01  0.1617E+03  0.1286E+00
   12.8996 13  1    1.3618   23.7486    1.3618    0.0000   -4.8539    1.5502    0.0000    0.3539   -2.5802    5.3242  0.4411E+12  0.1439E+03  0.2179E-08 -0.3045E-05  0.1000E-09  0.1257E-03  0.1000E-09  0.3619E+01  0.1617E+03  0.1286E+00
   12.8996 13  1    1.3618   23.7485    1.3618    0.0000   -4.8539    1.5502    0.0000    0.3540   -2.5803    5.3242  0.4411E+12  0.1439E+03  0.2179E-08 -0.3045E-05  0.1000E-09  0.1257E-03  0.1000E-09  0.3619E+01  0.1617E+03  0.1286E+00
   12.8997 13  1    1.3618   23.7484    1.3618    0.0000   -4.8539    1.5502    0.0000    0.3540   -2.5803    5.3242  0.4411E+12  0.1438E+03  0.2179E-08 -0.3045E-05  0.1000E-09  0.1258E-03  0.1000E-09  0.3620E+01  0.1617E+03  0.1286E+00
   12.8997 13  1    1.3618   23.7483    1.3618    0.0000   -4.8539    1.5503    0.0000    0.3540   -2.5803    5.3242  0.4411E+12  0.1438E+03  0.2180E-08 -0.3045E-05  0.1000E-09  0.1258E-03  0.1000E-09  0.3620E+01  0.1617E+03  0.1286E+00
   12.8997 13  1    1.3618   23.7482    1.3618    0.0000   -4.8539    1.5503    0.0000    0.3540   -2.5803    5.3242  0.4411E+12  0.1438E+03  0.2180E-08 -0.3045E-05  0.1000E-09  0.1258E-03  0.1000E-09  0.3621E+01  0.1617E+03  0.1286E+00
   12.8998 13  1    1.3618   23.7481    1.3618    0.0000   -4.8539    1.5503    0.0000    0.3540   -2.5803    5.3242  0.4411E+12  0.1438E+03  0.2180E-08 -0.3045E-05  0.1000E-09  0.1259E-03  0.1000E-09  0.3622E+01  0.1617E+03  0.1286E+00
   12.8998 13  1    1.3618   23.7480    1.3618    0.0000   -4.8539    1.5503    0.0000    0.3541   -2.5803    5.3242  0.4411E+12  0.1438E+03  0.2180E-08 -0.3045E-05  0.1000E-09  0.1259E-03  0.1000E-09  0.3622E+01  0.1617E+03  0.1286E+00
   12.8998 13  1    1.3618   23.7479    1.3618    0.0000   -4.8539    1.5504    0.0000    0.3541   -2.5803    5.3242  0.4411E+12  0.1437E+03  0.2180E-08 -0.3045E-05  0.1000E-09  0.1259E-03  0.1000E-09  0.3623E+01  0.1617E+03  0.1286E+00
   12.8999 13  1    1.3618   23.7478    1.3618    0.0000   -4.8539    1.5504    0.0000    0.3541   -2.5803    5.3242  0.4411E+12  0.1437E+03  0.2180E-08 -0.3045E-05  0.1000E-09  0.1259E-03  0.1000E-09  0.3623E+01  0.1617E+03  0.1286E+00
   12.8999 13  1    1.3618   23.7477    1.3618    0.0000   -4.8539    1.5504    0.0000    0.3541   -2.5803    5.3242  0.4411E+12  0.1437E+03  0.2181E-08 -0.3045E-05  0.1000E-09  0.1260E-03  0.1000E-09  0.3624E+01  0.1617E+03  0.1286E+00
   12.8999 13  1    1.3618   23.7476    1.3618    0.0000   -4.8539    1.5504    0.0000    0.3541   -2.5803    5.3242  0.4411E+12  0.1437E+03  0.2181E-08 -0.3045E-05  0.1000E-09  0.1260E-03  0.1000E-09  0.3625E+01  0.1617E+03  0.1286E+00
   12.9000 13  1    1.3618   23.7475    1.3618    0.0000   -4.8539    1.5505    0.0000    0.3542   -2.5804    5.3243  0.4411E+12  0.1437E+03  0.2181E-08 -0.3045E-05  0.1000E-09  0.1260E-03  0.1000E-09  0.3625E+01  0.1617E+03  0.1286E+00
   12.9000 13  1    1.3618   23.7474    1.3618    0.0000   -4.8539    1.5505    0.0000    0.3542   -2.5804    5.3243  0.4411E+12  0.1436E+03  0.2181E-08 -0.3045E-05  0.1000E-09  0.1261E-03  0.1000E-09  0.3626E+01  0.1617E+03  0.1286E+00
   12.9000 13  1    1.3618   23.7473    1.3618    0.0000   -4.8539    1.5505    0.0000    0.3542   -2.5804    5.3243  0.4411E+12  0.1436E+03  0.2181E-08 -0.3045E-05  0.1000E-09  0.1261E-03  0.1000E-09  0.3626E+01  0.1617E+03  0.1286E+00
   12.9001 13  1    1.3618   23.7472    1.3618    0.0000   -4.8539    1.5506    0.0000    0.3542   -2.5804    5.3243  0.4411E+12  0.1436E+03  0.2181E-08 -0.3045E-05  0.1000E-09  0.1261E-03  0.1000E-09  0.3627E+01  0.1617E+03  0.1286E+00
   12.9001 13  1    1.3618   23.7471    1.3618    0.0000   -4.8539    1.5506    0.0000    0.3542   -2.5804    5.3243  0.4411E+12  0.1436E+03  0.2182E-08 -0.3045E-05  0.1000E-09  0.1261E-03  0.1000E-09  0.3628E+01  0.1617E+03  0.1286E+00
   12.9001 13  1    1.3618   23.7470    1.3618    0.0000   -4.8539    1.5506    0.0000    0.3543   -2.5804    5.3243  0.4411E+12  0.1435E+03  0.2182E-08 -0.3045E-05  0.1000E-09  0.1262E-03  0.1000E-09  0.3628E+01  0.1617E+03  0.1286E+00
   12.9002 13  1    1.3618   23.7469    1.3618    0.0000   -4.8539    1.5506    0.0000    0.3543   -2.5804    5.3243  0.4411E+12  0.1435E+03  0.2182E-08 -0.3045E-05  0.1000E-09  0.1262E-03  0.1000E-09  0.3629E+01  0.1617E+03  0.1286E+00
   12.9002 13  1    1.3618   23.7468    1.3618    0.0000   -4.8539    1.5507    0.0000    0.3543   -2.5804    5.3243  0.4411E+12  0.1435E+03  0.2182E-08 -0.3045E-05  0.1000E-09  0.1262E-03  0.1000E-09  0.3629E+01  0.1617E+03  0.1286E+00
   12.9002 13  1    1.3618   23.7467    1.3618    0.0000   -4.8539    1.5507    0.0000    0.3543   -2.5804    5.3243  0.4411E+12  0.1435E+03  0.2182E-08 -0.3045E-05  0.1000E-09  0.1263E-03  0.1000E-09  0.3630E+01  0.1617E+03  0.1286E+00
   12.9003 13  1    1.3618   23.7466    1.3618    0.0000   -4.8539    1.5507    0.0000    0.3543   -2.5804    5.3243  0.4411E+12  0.1435E+03  0.2182E-08 -0.3045E-05  0.1000E-09  0.1263E-03  0.1000E-09  0.3631E+01  0.1617E+03  0.1286E+00
   12.9003 13  1    1.3618   23.7465    1.3618    0.0000   -4.8539    1.5507    0.0000    0.3544   -2.5804    5.3243  0.4411E+12  0.1434E+03  0.2183E-08 -0.3045E-05  0.1000E-09  0.1263E-03  0.1000E-09  0.3631E+01  0.1617E+03  0.1286E+00
   12.9003 13  1    1.3618   23.7463    1.3618    0.0000   -4.8539    1.5508    0.0000    0.3544   -2.5805    5.3243  0.4411E+12  0.1434E+03  0.2183E-08 -0.3045E-05  0.1000E-09  0.1263E-03  0.1000E-09  0.3632E+01  0.1617E+03  0.1286E+00
   12.9004 13  1    1.3618   23.7462    1.3618    0.0000   -4.8539    1.5508    0.0000    0.3544   -2.5805    5.3243  0.4411E+12  0.1434E+03  0.2183E-08 -0.3045E-05  0.1000E-09  0.1264E-03  0.1000E-09  0.3632E+01  0.1617E+03  0.1286E+00
   12.9004 13  1    1.3618   23.7461    1.3618    0.0000   -4.8539    1.5508    0.0000    0.3544   -2.5805    5.3243  0.4411E+12  0.1434E+03  0.2183E-08 -0.3045E-05  0.1000E-09  0.1264E-03  0.1000E-09  0.3633E+01  0.1617E+03  0.1286E+00
   12.9005 13  1    1.3618   23.7460    1.3618    0.0000   -4.8539    1.5508    0.0000    0.3544   -2.5805    5.3243  0.4411E+12  0.1434E+03  0.2183E-08 -0.3045E-05  0.1000E-09  0.1264E-03  0.1000E-09  0.3634E+01  0.1617E+03  0.1286E+00
   12.9005 13  1    1.3618   23.7459    1.3618    0.0000   -4.8539    1.5509    0.0000    0.3545   -2.5805    5.3243  0.4411E+12  0.1433E+03  0.2184E-08 -0.3045E-05  0.1000E-09  0.1265E-03  0.1000E-09  0.3634E+01  0.1618E+03  0.1286E+00
   12.9005 13  1    1.3618   23.7458    1.3618    0.0000   -4.8539    1.5509    0.0000    0.3545   -2.5805    5.3243  0.4411E+12  0.1433E+03  0.2184E-08 -0.3045E-05  0.1000E-09  0.1265E-03  0.1000E-09  0.3635E+01  0.1618E+03  0.1286E+00
   12.9006 13  1    1.3618   23.7457    1.3618    0.0000   -4.8539    1.5509    0.0000    0.3545   -2.5805    5.3243  0.4411E+12  0.1433E+03  0.2184E-08 -0.3045E-05  0.1000E-09  0.1265E-03  0.1000E-09  0.3636E+01  0.1618E+03  0.1286E+00
   12.9006 13  1    1.3618   23.7456    1.3618    0.0000   -4.8539    1.5509    0.0000    0.3545   -2.5805    5.3243  0.4411E+12  0.1433E+03  0.2184E-08 -0.3045E-05  0.1000E-09  0.1265E-03  0.1000E-09  0.3636E+01  0.1618E+03  0.1286E+00
   12.9006 13  1    1.3618   23.7455    1.3618    0.0000   -4.8539    1.5510    0.0000    0.3545   -2.5805    5.3243  0.4411E+12  0.1433E+03  0.2184E-08 -0.3045E-05  0.1000E-09  0.1266E-03  0.1000E-09  0.3637E+01  0.1618E+03  0.1286E+00
   12.9007 13  1    1.3618   23.7454    1.3618    0.0000   -4.8539    1.5510    0.0000    0.3545   -2.5805    5.3243  0.4411E+12  0.1432E+03  0.2184E-08 -0.3045E-05  0.1000E-09  0.1266E-03  0.1000E-09  0.3637E+01  0.1618E+03  0.1286E+00
   12.9007 13  1    1.3618   23.7453    1.3618    0.0000   -4.8539    1.5510    0.0000    0.3546   -2.5806    5.3243  0.4411E+12  0.1432E+03  0.2185E-08 -0.3045E-05  0.1000E-09  0.1266E-03  0.1000E-09  0.3638E+01  0.1618E+03  0.1286E+00
   12.9007 13  1    1.3618   23.7452    1.3618    0.0000   -4.8539    1.5510    0.0000    0.3546   -2.5806    5.3243  0.4411E+12  0.1432E+03  0.2185E-08 -0.3045E-05  0.1000E-09  0.1267E-03  0.1000E-09  0.3639E+01  0.1618E+03  0.1286E+00
   12.9008 13  1    1.3618   23.7451    1.3618    0.0000   -4.8539    1.5511    0.0000    0.3546   -2.5806    5.3243  0.4411E+12  0.1432E+03  0.2185E-08 -0.3045E-05  0.1000E-09  0.1267E-03  0.1000E-09  0.3639E+01  0.1618E+03  0.1286E+00
   12.9008 13  1    1.3618   23.7450    1.3618    0.0000   -4.8539    1.5511    0.0000    0.3546   -2.5806    5.3243  0.4411E+12  0.1432E+03  0.2185E-08 -0.3045E-05  0.1000E-09  0.1267E-03  0.1000E-09  0.3640E+01  0.1618E+03  0.1286E+00
   12.9008 13  1    1.3618   23.7449    1.3618    0.0000   -4.8539    1.5511    0.0000    0.3546   -2.5806    5.3243  0.4411E+12  0.1431E+03  0.2185E-08 -0.3045E-05  0.1000E-09  0.1267E-03  0.1000E-09  0.3640E+01  0.1618E+03  0.1286E+00
   12.9009 13  1    1.3618   23.7448    1.3618    0.0000   -4.8539    1.5511    0.0000    0.3547   -2.5806    5.3243  0.4411E+12  0.1431E+03  0.2185E-08 -0.3045E-05  0.1000E-09  0.1268E-03  0.1000E-09  0.3641E+01  0.1618E+03  0.1286E+00
   12.9009 13  1    1.3618   23.7447    1.3618    0.0000   -4.8539    1.5512    0.0000    0.3547   -2.5806    5.3243  0.4411E+12  0.1431E+03  0.2186E-08 -0.3045E-05  0.1000E-09  0.1268E-03  0.1000E-09  0.3642E+01  0.1618E+03  0.1286E+00
   12.9009 13  1    1.3618   23.7446    1.3618    0.0000   -4.8539    1.5512    0.0000    0.3547   -2.5806    5.3243  0.4411E+12  0.1431E+03  0.2186E-08 -0.3045E-05  0.1000E-09  0.1268E-03  0.1000E-09  0.3642E+01  0.1618E+03  0.1286E+00
   12.9010 13  1    1.3618   23.7445    1.3618    0.0000   -4.8539    1.5512    0.0000    0.3547   -2.5806    5.3243  0.4411E+12  0.1431E+03  0.2186E-08 -0.3045E-05  0.1000E-09  0.1269E-03  0.1000E-09  0.3643E+01  0.1618E+03  0.1286E+00
   12.9010 13  1    1.3618   23.7444    1.3618    0.0000   -4.8539    1.5512    0.0000    0.3547   -2.5806    5.3243  0.4411E+12  0.1430E+03  0.2186E-08 -0.3045E-05  0.1000E-09  0.1269E-03  0.1000E-09  0.3643E+01  0.1618E+03  0.1286E+00
   12.9010 13  1    1.3618   23.7443    1.3618    0.0000   -4.8539    1.5513    0.0000    0.3548   -2.5807    5.3243  0.4411E+12  0.1430E+03  0.2186E-08 -0.3045E-05  0.1000E-09  0.1269E-03  0.1000E-09  0.3644E+01  0.1618E+03  0.1286E+00
   12.9011 13  1    1.3618   23.7442    1.3618    0.0000   -4.8539    1.5513    0.0000    0.3548   -2.5807    5.3243  0.4411E+12  0.1430E+03  0.2186E-08 -0.3045E-05  0.1000E-09  0.1270E-03  0.1000E-09  0.3645E+01  0.1618E+03  0.1286E+00
   12.9011 13  1    1.3618   23.7441    1.3618    0.0000   -4.8539    1.5513    0.0000    0.3548   -2.5807    5.3244  0.4411E+12  0.1430E+03  0.2187E-08 -0.3045E-05  0.1000E-09  0.1270E-03  0.1000E-09  0.3645E+01  0.1618E+03  0.1286E+00
   12.9011 13  1    1.3618   23.7440    1.3618    0.0000   -4.8539    1.5513    0.0000    0.3548   -2.5807    5.3244  0.4411E+12  0.1430E+03  0.2187E-08 -0.3045E-05  0.1000E-09  0.1270E-03  0.1000E-09  0.3646E+01  0.1618E+03  0.1286E+00
   12.9012 13  1    1.3618   23.7439    1.3618    0.0000   -4.8539    1.5514    0.0000    0.3548   -2.5807    5.3244  0.4411E+12  0.1429E+03  0.2187E-08 -0.3045E-05  0.1000E-09  0.1270E-03  0.1000E-09  0.3646E+01  0.1618E+03  0.1286E+00
   12.9012 13  1    1.3618   23.7438    1.3618    0.0000   -4.8539    1.5514    0.0000    0.3549   -2.5807    5.3244  0.4411E+12  0.1429E+03  0.2187E-08 -0.3045E-05  0.1000E-09  0.1271E-03  0.1000E-09  0.3647E+01  0.1618E+03  0.1286E+00
   12.9012 13  1    1.3618   23.7437    1.3618    0.0000   -4.8539    1.5514    0.0000    0.3549   -2.5807    5.3244  0.4411E+12  0.1429E+03  0.2187E-08 -0.3045E-05  0.1000E-09  0.1271E-03  0.1000E-09  0.3648E+01  0.1618E+03  0.1286E+00
   12.9013 13  1    1.3618   23.7436    1.3618    0.0000   -4.8539    1.5514    0.0000    0.3549   -2.5807    5.3244  0.4411E+12  0.1429E+03  0.2187E-08 -0.3045E-05  0.1000E-09  0.1271E-03  0.1000E-09  0.3648E+01  0.1618E+03  0.1286E+00
   12.9013 13  1    1.3618   23.7435    1.3618    0.0000   -4.8539    1.5515    0.0000    0.3549   -2.5807    5.3244  0.4411E+12  0.1429E+03  0.2188E-08 -0.3045E-05  0.1000E-09  0.1272E-03  0.1000E-09  0.3649E+01  0.1618E+03  0.1286E+00
   12.9013 13  1    1.3618   23.7434    1.3618    0.0000   -4.8539    1.5515    0.0000    0.3549   -2.5807    5.3244  0.4411E+12  0.1428E+03  0.2188E-08 -0.3045E-05  0.1000E-09  0.1272E-03  0.1000E-09  0.3649E+01  0.1618E+03  0.1286E+00
   12.9014 13  1    1.3618   23.7433    1.3618    0.0000   -4.8539    1.5515    0.0000    0.3550   -2.5807    5.3244  0.4411E+12  0.1428E+03  0.2188E-08 -0.3045E-05  0.1000E-09  0.1272E-03  0.1000E-09  0.3650E+01  0.1618E+03  0.1286E+00
   12.9014 13  1    1.3618   23.7432    1.3618    0.0000   -4.8539    1.5515    0.0000    0.3550   -2.5808    5.3244  0.4411E+12  0.1428E+03  0.2188E-08 -0.3045E-05  0.1000E-09  0.1272E-03  0.1000E-09  0.3651E+01  0.1618E+03  0.1286E+00
   12.9014 13  1    1.3618   23.7431    1.3618    0.0000   -4.8539    1.5516    0.0000    0.3550   -2.5808    5.3244  0.4411E+12  0.1428E+03  0.2188E-08 -0.3045E-05  0.1000E-09  0.1273E-03  0.1000E-09  0.3651E+01  0.1618E+03  0.1286E+00
   12.9015 13  1    1.3618   23.7430    1.3618    0.0000   -4.8539    1.5516    0.0000    0.3550   -2.5808    5.3244  0.4411E+12  0.1428E+03  0.2189E-08 -0.3045E-05  0.1000E-09  0.1273E-03  0.1000E-09  0.3652E+01  0.1618E+03  0.1286E+00
   12.9015 13  1    1.3618   23.7428    1.3618    0.0000   -4.8539    1.5516    0.0000    0.3550   -2.5808    5.3244  0.4411E+12  0.1427E+03  0.2189E-08 -0.3045E-05  0.1000E-09  0.1273E-03  0.1000E-09  0.3652E+01  0.1618E+03  0.1286E+00
   12.9015 13  1    1.3618   23.7427    1.3618    0.0000   -4.8539    1.5517    0.0000    0.3551   -2.5808    5.3244  0.4411E+12  0.1427E+03  0.2189E-08 -0.3045E-05  0.1000E-09  0.1274E-03  0.1000E-09  0.3653E+01  0.1618E+03  0.1286E+00
   12.9016 13  1    1.3618   23.7426    1.3618    0.0000   -4.8539    1.5517    0.0000    0.3551   -2.5808    5.3244  0.4411E+12  0.1427E+03  0.2189E-08 -0.3045E-05  0.1000E-09  0.1274E-03  0.1000E-09  0.3654E+01  0.1618E+03  0.1286E+00
   12.9016 13  1    1.3618   23.7425    1.3618    0.0000   -4.8539    1.5517    0.0000    0.3551   -2.5808    5.3244  0.4411E+12  0.1427E+03  0.2189E-08 -0.3045E-05  0.1000E-09  0.1274E-03  0.1000E-09  0.3654E+01  0.1618E+03  0.1286E+00
   12.9016 13  1    1.3618   23.7424    1.3618    0.0000   -4.8539    1.5517    0.0000    0.3551   -2.5808    5.3244  0.4411E+12  0.1427E+03  0.2189E-08 -0.3045E-05  0.1000E-09  0.1274E-03  0.1000E-09  0.3655E+01  0.1618E+03  0.1286E+00
   12.9017 13  1    1.3618   23.7423    1.3618    0.0000   -4.8539    1.5518    0.0000    0.3551   -2.5808    5.3244  0.4411E+12  0.1426E+03  0.2190E-08 -0.3045E-05  0.1000E-09  0.1275E-03  0.1000E-09  0.3656E+01  0.1618E+03  0.1286E+00
   12.9017 13  1    1.3618   23.7422    1.3618    0.0000   -4.8539    1.5518    0.0000    0.3552   -2.5808    5.3244  0.4411E+12  0.1426E+03  0.2190E-08 -0.3045E-05  0.1000E-09  0.1275E-03  0.1000E-09  0.3656E+01  0.1618E+03  0.1286E+00
   12.9017 13  1    1.3618   23.7421    1.3618    0.0000   -4.8539    1.5518    0.0000    0.3552   -2.5809    5.3244  0.4411E+12  0.1426E+03  0.2190E-08 -0.3045E-05  0.1000E-09  0.1275E-03  0.1000E-09  0.3657E+01  0.1618E+03  0.1286E+00
   12.9018 13  1    1.3618   23.7420    1.3618    0.0000   -4.8539    1.5518    0.0000    0.3552   -2.5809    5.3244  0.4411E+12  0.1426E+03  0.2190E-08 -0.3045E-05  0.1000E-09  0.1276E-03  0.1000E-09  0.3657E+01  0.1618E+03  0.1286E+00
