    0.0000  1  1   20.0000   15.0000    0.0000    0.0000    0.7600    0.6901    0.1702    0.1652    4.6468    4.2989  0.1658E+04  0.2032E+04  0.0000E+00  0.0000E+00  0.8064E-09  0.1074E-08  0.5470E-02  0.6606E-02  0.8370E+02  0.4000E+00
 3717.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7308    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3718.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7310    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3719.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7312    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3720.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7315    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3721.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7317    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3722.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7319    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3723.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7322    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3724.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7324    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3725.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7326    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3726.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7329    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3727.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7331    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3728.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7333    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3729.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7336    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3730.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7338    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3731.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7340    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3732.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7343    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3733.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7345    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3734.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7347    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3735.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7350    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3736.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7352    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3737.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7354    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3738.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7357    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3739.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7359    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3740.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7361    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3741.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7364    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3742.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7366    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3743.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7368    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3744.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7371    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3745.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7373    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3746.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7375    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3747.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7378    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3748.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7380    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3749.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7382    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3750.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7385    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3751.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7387    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3752.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7389    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3753.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7392    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3754.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7394    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3755.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7396    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3756.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7399    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3757.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7401    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3758.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7403    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3759.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7406    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3760.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7408    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3761.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7410    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3762.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7412    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3763.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7415    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3764.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7417    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3765.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7419    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3766.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7422    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3767.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7424    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3768.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7426    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3769.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7429    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3770.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7431    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3771.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7433    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3772.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7436    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3773.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7438    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3774.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7440    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3775.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7443    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3776.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7445    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3777.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7447    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3778.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7449    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3779.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7452    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3780.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7454    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3781.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7456    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3782.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7459    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3783.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7461    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3784.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7463    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3785.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7466    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3786.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7468    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3787.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7470    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3788.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7472    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3789.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7475    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3790.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7477    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3791.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7479    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3792.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7482    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3793.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7484    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3794.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7486    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3795.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7489    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3796.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7491    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3797.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7493    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3798.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7495    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3799.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7498    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3800.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7500    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3801.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7502    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3802.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7505    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3803.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7507    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3804.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7509    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3805.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7512    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3806.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7514    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3807.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7516    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3808.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7518    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3809.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7521    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3810.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7523    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
