    0.0000  1  1   15.4882    9.2929    0.0000    0.0000    0.6979    0.5735    0.8231    0.7804    4.3390    3.6602  0.1987E+04  0.2840E+04  0.0000E+00  0.0000E+00  0.1056E-08  0.1177E-08  0.6654E-02  0.6045E-02  0.1430E+02  0.0000E+00
   15.0893  7 15    9.0053    0.0000    0.0000    0.0000   -0.0788    0.6606    0.0001   -1.0000    5.2504    3.9101  0.1596E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4827E-08  0.1793E-08  0.1001E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0898  7 15    9.0014    0.0000    0.0000    0.0000   -0.0791    0.6606    0.0001   -1.0000    5.2503    3.9101  0.1599E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4816E-08  0.1793E-08  0.1001E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0903  7 15    8.9974    0.0000    0.0000    0.0000   -0.0793    0.6606    0.0001   -1.0000    5.2501    3.9101  0.1602E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4806E-08  0.1793E-08  0.9998E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0907  7 15    8.9934    0.0000    0.0000    0.0000   -0.0796    0.6606    0.0001   -1.0000    5.2500    3.9101  0.1604E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4796E-08  0.1793E-08  0.9991E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0912  7 15    8.9895    0.0000    0.0000    0.0000   -0.0799    0.6606    0.0001   -1.0000    5.2498    3.9101  0.1607E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4785E-08  0.1793E-08  0.9983E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0917  7 15    8.9855    0.0000    0.0000    0.0000   -0.0801    0.6606    0.0001   -1.0000    5.2497    3.9101  0.1610E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4775E-08  0.1793E-08  0.9976E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0922  7 15    8.9816    0.0000    0.0000    0.0000   -0.0804    0.6606    0.0001   -1.0000    5.2495    3.9101  0.1612E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4764E-08  0.1793E-08  0.9968E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0927  7 15    8.9776    0.0000    0.0000    0.0000   -0.0807    0.6606    0.0001   -1.0000    5.2494    3.9101  0.1615E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4754E-08  0.1793E-08  0.9960E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0932  7 15    8.9737    0.0000    0.0000    0.0000   -0.0809    0.6606    0.0001   -1.0000    5.2492    3.9101  0.1618E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4744E-08  0.1793E-08  0.9953E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0937  7 15    8.9697    0.0000    0.0000    0.0000   -0.0812    0.6606    0.0001   -1.0000    5.2491    3.9101  0.1620E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4733E-08  0.1793E-08  0.9945E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0942  7 15    8.9657    0.0000    0.0000    0.0000   -0.0815    0.6606    0.0001   -1.0000    5.2489    3.9101  0.1623E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4723E-08  0.1793E-08  0.9937E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0947  7 15    8.9618    0.0000    0.0000    0.0000   -0.0817    0.6606    0.0001   -1.0000    5.2488    3.9101  0.1626E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4712E-08  0.1793E-08  0.9930E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0952  7 15    8.9578    0.0000    0.0000    0.0000   -0.0820    0.6606    0.0001   -1.0000    5.2486    3.9101  0.1629E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4702E-08  0.1793E-08  0.9922E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0957  7 15    8.9539    0.0000    0.0000    0.0000   -0.0823    0.6606    0.0001   -1.0000    5.2485    3.9101  0.1631E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4692E-08  0.1793E-08  0.9915E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0962  7 15    8.9499    0.0000    0.0000    0.0000   -0.0826    0.6606    0.0001   -1.0000    5.2483    3.9101  0.1634E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4681E-08  0.1793E-08  0.9907E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0967  7 15    8.9460    0.0000    0.0000    0.0000   -0.0828    0.6606    0.0001   -1.0000    5.2481    3.9101  0.1637E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4671E-08  0.1793E-08  0.9899E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0972  7 15    8.9420    0.0000    0.0000    0.0000   -0.0831    0.6606    0.0001   -1.0000    5.2480    3.9101  0.1640E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4661E-08  0.1793E-08  0.9892E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0977  7 15    8.9380    0.0000    0.0000    0.0000   -0.0834    0.6606    0.0001   -1.0000    5.2478    3.9101  0.1642E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4650E-08  0.1793E-08  0.9884E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0982  7 15    8.9341    0.0000    0.0000    0.0000   -0.0836    0.6606    0.0001   -1.0000    5.2477    3.9101  0.1645E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4640E-08  0.1793E-08  0.9877E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0987  7 15    8.9301    0.0000    0.0000    0.0000   -0.0839    0.6606    0.0001   -1.0000    5.2475    3.9101  0.1648E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4629E-08  0.1793E-08  0.9869E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0992  7 15    8.9262    0.0000    0.0000    0.0000   -0.0842    0.6606    0.0001   -1.0000    5.2474    3.9101  0.1651E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4619E-08  0.1793E-08  0.9861E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.0997  7 15    8.9222    0.0000    0.0000    0.0000   -0.0844    0.6606    0.0001   -1.0000    5.2472    3.9101  0.1654E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4609E-08  0.1793E-08  0.9854E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1002  7 15    8.9183    0.0000    0.0000    0.0000   -0.0847    0.6606    0.0001   -1.0000    5.2471    3.9101  0.1656E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4598E-08  0.1793E-08  0.9846E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1007  7 15    8.9143    0.0000    0.0000    0.0000   -0.0850    0.6606    0.0001   -1.0000    5.2469    3.9101  0.1659E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4588E-08  0.1793E-08  0.9839E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1012  7 15    8.9103    0.0000    0.0000    0.0000   -0.0852    0.6606    0.0001   -1.0000    5.2468    3.9101  0.1662E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4577E-08  0.1793E-08  0.9831E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1017  7 15    8.9064    0.0000    0.0000    0.0000   -0.0855    0.6606    0.0001   -1.0000    5.2466    3.9101  0.1665E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4567E-08  0.1793E-08  0.9823E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1022  7 15    8.9024    0.0000    0.0000    0.0000   -0.0858    0.6606    0.0001   -1.0000    5.2465    3.9101  0.1668E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4557E-08  0.1793E-08  0.9816E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1027  7 15    8.8985    0.0000    0.0000    0.0000   -0.0861    0.6606    0.0001   -1.0000    5.2463    3.9101  0.1670E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4546E-08  0.1793E-08  0.9808E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1032  7 15    8.8945    0.0000    0.0000    0.0000   -0.0863    0.6606    0.0001   -1.0000    5.2462    3.9101  0.1673E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4536E-08  0.1793E-08  0.9801E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1037  7 15    8.8905    0.0000    0.0000    0.0000   -0.0866    0.6606    0.0001   -1.0000    5.2460    3.9101  0.1676E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4525E-08  0.1793E-08  0.9793E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1042  7 15    8.8866    0.0000    0.0000    0.0000   -0.0869    0.6606    0.0001   -1.0000    5.2459    3.9101  0.1679E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4515E-08  0.1793E-08  0.9785E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1047  7 15    8.8826    0.0000    0.0000    0.0000   -0.0871    0.6606    0.0001   -1.0000    5.2457    3.9101  0.1682E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4505E-08  0.1793E-08  0.9778E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1052  7 15    8.8787    0.0000    0.0000    0.0000   -0.0874    0.6606    0.0001   -1.0000    5.2456    3.9101  0.1684E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4494E-08  0.1793E-08  0.9770E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1057  7 15    8.8747    0.0000    0.0000    0.0000   -0.0877    0.6606    0.0001   -1.0000    5.2454    3.9101  0.1687E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4484E-08  0.1793E-08  0.9763E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1062  7 15    8.8708    0.0000    0.0000    0.0000   -0.0879    0.6606    0.0001   -1.0000    5.2452    3.9101  0.1690E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4473E-08  0.1793E-08  0.9755E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1067  7 15    8.8668    0.0000    0.0000    0.0000   -0.0882    0.6606    0.0001   -1.0000    5.2451    3.9101  0.1693E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4463E-08  0.1793E-08  0.9747E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1072  7 15    8.8628    0.0000    0.0000    0.0000   -0.0885    0.6606    0.0001   -1.0000    5.2449    3.9101  0.1696E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4453E-08  0.1793E-08  0.9740E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1077  7 15    8.8589    0.0000    0.0000    0.0000   -0.0888    0.6606    0.0001   -1.0000    5.2448    3.9101  0.1699E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4442E-08  0.1793E-08  0.9732E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1081  7 15    8.8549    0.0000    0.0000    0.0000   -0.0890    0.6606    0.0001   -1.0000    5.2446    3.9101  0.1702E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4432E-08  0.1793E-08  0.9725E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1086  7 15    8.8510    0.0000    0.0000    0.0000   -0.0893    0.6606    0.0001   -1.0000    5.2445    3.9101  0.1704E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4422E-08  0.1793E-08  0.9717E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1091  7 15    8.8470    0.0000    0.0000    0.0000   -0.0896    0.6606    0.0001   -1.0000    5.2443    3.9101  0.1707E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4411E-08  0.1793E-08  0.9709E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1096  7 15    8.8431    0.0000    0.0000    0.0000   -0.0898    0.6606    0.0001   -1.0000    5.2442    3.9101  0.1710E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4401E-08  0.1793E-08  0.9702E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1101  7 15    8.8391    0.0000    0.0000    0.0000   -0.0901    0.6606    0.0001   -1.0000    5.2440    3.9101  0.1713E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4390E-08  0.1793E-08  0.9694E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1106  7 15    8.8351    0.0000    0.0000    0.0000   -0.0904    0.6606    0.0001   -1.0000    5.2439    3.9101  0.1716E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4380E-08  0.1793E-08  0.9686E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1111  7 15    8.8312    0.0000    0.0000    0.0000   -0.0906    0.6606    0.0001   -1.0000    5.2437    3.9101  0.1719E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4370E-08  0.1793E-08  0.9679E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1116  7 15    8.8272    0.0000    0.0000    0.0000   -0.0909    0.6606    0.0001   -1.0000    5.2436    3.9101  0.1722E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4359E-08  0.1793E-08  0.9671E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1121  7 15    8.8233    0.0000    0.0000    0.0000   -0.0912    0.6606    0.0001   -1.0000    5.2434    3.9101  0.1725E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4349E-08  0.1793E-08  0.9664E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1126  7 15    8.8193    0.0000    0.0000    0.0000   -0.0914    0.6606    0.0001   -1.0000    5.2433    3.9101  0.1728E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4338E-08  0.1793E-08  0.9656E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1131  7 15    8.8154    0.0000    0.0000    0.0000   -0.0917    0.6606    0.0001   -1.0000    5.2431    3.9101  0.1731E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4328E-08  0.1793E-08  0.9648E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1136  7 15    8.8114    0.0000    0.0000    0.0000   -0.0920    0.6606    0.0001   -1.0000    5.2430    3.9101  0.1734E-09  0.2191E+04 -0.7959E-05 -0.3797E-08  0.4318E-08  0.1793E-08  0.9641E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1141  7 15    8.8076    0.0000    0.0000    0.0000   -0.0923    0.6606    0.0001   -1.0000    5.2428    3.9101  0.1737E-09  0.2191E+04 -0.7610E-05 -0.3797E-08  0.4305E-08  0.1793E-08  0.9630E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1146  7 15    8.8041    0.0000    0.0000    0.0000   -0.0927    0.6606    0.0001   -1.0000    5.2427    3.9101  0.1741E-09  0.2191E+04 -0.7079E-05 -0.3797E-08  0.4291E-08  0.1793E-08  0.9618E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1151  7 15    8.8007    0.0000    0.0000    0.0000   -0.0931    0.6606    0.0001   -1.0000    5.2427    3.9101  0.1744E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4277E-08  0.1793E-08  0.9606E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1156  7 15    8.7972    0.0000    0.0000    0.0000   -0.0934    0.6606    0.0001   -1.0000    5.2426    3.9101  0.1748E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4263E-08  0.1793E-08  0.9594E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1161  7 15    8.7938    0.0000    0.0000    0.0000   -0.0938    0.6606    0.0001   -1.0000    5.2425    3.9101  0.1752E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4249E-08  0.1793E-08  0.9582E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1166  7 15    8.7904    0.0000    0.0000    0.0000   -0.0942    0.6606    0.0001   -1.0000    5.2424    3.9101  0.1755E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4235E-08  0.1793E-08  0.9570E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1171  7 15    8.7870    0.0000    0.0000    0.0000   -0.0946    0.6606    0.0001   -1.0000    5.2423    3.9101  0.1759E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4221E-08  0.1793E-08  0.9558E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1176  7 15    8.7835    0.0000    0.0000    0.0000   -0.0949    0.6606    0.0001   -1.0000    5.2422    3.9101  0.1763E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4207E-08  0.1793E-08  0.9546E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1181  7 15    8.7801    0.0000    0.0000    0.0000   -0.0953    0.6606    0.0001   -1.0000    5.2421    3.9101  0.1767E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4193E-08  0.1793E-08  0.9534E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1186  7 15    8.7767    0.0000    0.0000    0.0000   -0.0957    0.6606    0.0001   -1.0000    5.2420    3.9101  0.1770E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4179E-08  0.1793E-08  0.9522E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1191  7 15    8.7732    0.0000    0.0000    0.0000   -0.0961    0.6606    0.0001   -1.0000    5.2419    3.9101  0.1774E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4165E-08  0.1793E-08  0.9510E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1196  7 15    8.7698    0.0000    0.0000    0.0000   -0.0964    0.6606    0.0001   -1.0000    5.2418    3.9101  0.1778E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4151E-08  0.1793E-08  0.9497E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1201  7 15    8.7664    0.0000    0.0000    0.0000   -0.0968    0.6606    0.0001   -1.0000    5.2417    3.9101  0.1782E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4137E-08  0.1793E-08  0.9485E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1206  7 15    8.7629    0.0000    0.0000    0.0000   -0.0972    0.6606    0.0001   -1.0000    5.2416    3.9101  0.1785E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4123E-08  0.1793E-08  0.9473E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1211  7 15    8.7595    0.0000    0.0000    0.0000   -0.0976    0.6606    0.0001   -1.0000    5.2415    3.9101  0.1789E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4109E-08  0.1793E-08  0.9461E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1216  7 15    8.7561    0.0000    0.0000    0.0000   -0.0979    0.6606    0.0001   -1.0000    5.2414    3.9101  0.1793E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4095E-08  0.1793E-08  0.9449E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1221  7 15    8.7527    0.0000    0.0000    0.0000   -0.0983    0.6606    0.0001   -1.0000    5.2413    3.9101  0.1797E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4081E-08  0.1793E-08  0.9437E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1226  7 15    8.7492    0.0000    0.0000    0.0000   -0.0987    0.6606    0.0001   -1.0000    5.2412    3.9101  0.1801E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4067E-08  0.1793E-08  0.9425E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1231  7 15    8.7458    0.0000    0.0000    0.0000   -0.0991    0.6606    0.0001   -1.0000    5.2411    3.9101  0.1804E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4053E-08  0.1793E-08  0.9413E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1236  7 15    8.7424    0.0000    0.0000    0.0000   -0.0995    0.6606    0.0001   -1.0000    5.2410    3.9101  0.1808E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4039E-08  0.1793E-08  0.9401E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1241  7 15    8.7389    0.0000    0.0000    0.0000   -0.0998    0.6606    0.0001   -1.0000    5.2410    3.9101  0.1812E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4025E-08  0.1793E-08  0.9389E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1246  7 15    8.7355    0.0000    0.0000    0.0000   -0.1002    0.6606    0.0001   -1.0000    5.2409    3.9101  0.1816E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.4011E-08  0.1793E-08  0.9377E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1251  7 15    8.7321    0.0000    0.0000    0.0000   -0.1006    0.6606    0.0001   -1.0000    5.2408    3.9101  0.1820E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3997E-08  0.1793E-08  0.9365E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1256  7 15    8.7287    0.0000    0.0000    0.0000   -0.1010    0.6606    0.0001   -1.0000    5.2407    3.9101  0.1824E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3983E-08  0.1793E-08  0.9353E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1260  7 15    8.7252    0.0000    0.0000    0.0000   -0.1013    0.6606    0.0001   -1.0000    5.2406    3.9101  0.1828E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3969E-08  0.1793E-08  0.9341E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1265  7 15    8.7218    0.0000    0.0000    0.0000   -0.1017    0.6606    0.0001   -1.0000    5.2405    3.9101  0.1831E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3955E-08  0.1793E-08  0.9328E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1270  7 15    8.7184    0.0000    0.0000    0.0000   -0.1021    0.6606    0.0001   -1.0000    5.2404    3.9101  0.1835E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3941E-08  0.1793E-08  0.9316E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1275  7 15    8.7149    0.0000    0.0000    0.0000   -0.1025    0.6606    0.0001   -1.0000    5.2403    3.9101  0.1839E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3928E-08  0.1793E-08  0.9304E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1280  7 15    8.7115    0.0000    0.0000    0.0000   -0.1028    0.6606    0.0001   -1.0000    5.2402    3.9101  0.1843E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3914E-08  0.1793E-08  0.9292E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1285  7 15    8.7081    0.0000    0.0000    0.0000   -0.1032    0.6606    0.0001   -1.0000    5.2401    3.9101  0.1847E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3900E-08  0.1793E-08  0.9280E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1290  7 15    8.7047    0.0000    0.0000    0.0000   -0.1036    0.6606    0.0001   -1.0000    5.2400    3.9101  0.1851E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3886E-08  0.1793E-08  0.9268E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1295  7 15    8.7012    0.0000    0.0000    0.0000   -0.1040    0.6606    0.0001   -1.0000    5.2399    3.9101  0.1855E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3872E-08  0.1793E-08  0.9256E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1300  7 15    8.6978    0.0000    0.0000    0.0000   -0.1043    0.6606    0.0001   -1.0000    5.2398    3.9101  0.1859E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3858E-08  0.1793E-08  0.9244E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1305  7 15    8.6944    0.0000    0.0000    0.0000   -0.1047    0.6606    0.0001   -1.0000    5.2397    3.9101  0.1863E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3844E-08  0.1793E-08  0.9232E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1310  7 15    8.6909    0.0000    0.0000    0.0000   -0.1051    0.6606    0.0001   -1.0000    5.2396    3.9101  0.1867E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3830E-08  0.1793E-08  0.9220E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1315  7 15    8.6875    0.0000    0.0000    0.0000   -0.1055    0.6606    0.0001   -1.0000    5.2395    3.9101  0.1871E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3816E-08  0.1793E-08  0.9208E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1320  7 15    8.6841    0.0000    0.0000    0.0000   -0.1058    0.6606    0.0001   -1.0000    5.2394    3.9101  0.1875E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3802E-08  0.1793E-08  0.9196E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1325  7 15    8.6806    0.0000    0.0000    0.0000   -0.1062    0.6606    0.0001   -1.0000    5.2393    3.9101  0.1879E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3788E-08  0.1793E-08  0.9184E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1330  7 15    8.6772    0.0000    0.0000    0.0000   -0.1066    0.6606    0.0001   -1.0000    5.2392    3.9101  0.1883E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3774E-08  0.1793E-08  0.9171E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1335  7 15    8.6738    0.0000    0.0000    0.0000   -0.1070    0.6606    0.0001   -1.0000    5.2392    3.9101  0.1887E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3760E-08  0.1793E-08  0.9159E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1340  7 15    8.6704    0.0000    0.0000    0.0000   -0.1073    0.6606    0.0001   -1.0000    5.2391    3.9101  0.1891E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3746E-08  0.1793E-08  0.9147E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1345  7 15    8.6669    0.0000    0.0000    0.0000   -0.1077    0.6606    0.0001   -1.0000    5.2390    3.9101  0.1895E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3732E-08  0.1793E-08  0.9135E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1350  7 15    8.6635    0.0000    0.0000    0.0000   -0.1081    0.6606    0.0001   -1.0000    5.2389    3.9101  0.1899E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3718E-08  0.1793E-08  0.9123E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1355  7 15    8.6601    0.0000    0.0000    0.0000   -0.1085    0.6606    0.0001   -1.0000    5.2388    3.9101  0.1903E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3704E-08  0.1793E-08  0.9111E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1360  7 15    8.6566    0.0000    0.0000    0.0000   -0.1088    0.6606    0.0001   -1.0000    5.2387    3.9101  0.1907E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3690E-08  0.1793E-08  0.9099E-02  0.8450E-02  0.0000E+00 -0.1000E+01
