    0.0000  1  1   10.0000    6.0000    0.0000    0.0000    0.5917    0.4654    0.0901    0.0850    3.7627    3.0214  0.2698E+04  0.3799E+04  0.0000E+00  0.0000E+00  0.1174E-08  0.1203E-08  0.6170E-02  0.5008E-02  0.1023E+03  0.0000E+00
 3557.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7591  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3558.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7593  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3559.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7594  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3560.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7595  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3561.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7597  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3562.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7598  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3563.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7600  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3564.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7601  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3565.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7603  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3566.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7604  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3567.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7606  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3568.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7607  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3569.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7609  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3570.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7610  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3571.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7612  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3572.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7613  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3573.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7615  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3574.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7616  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3575.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7617  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3576.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7619  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3577.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7620  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3578.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7622  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3579.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7623  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3580.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7625  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3581.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7626  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3582.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7628  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3583.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7629  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3584.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7631  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3585.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7632  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3586.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7633  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3587.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7635  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3588.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7636  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3589.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7638  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3590.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7639  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3591.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7641  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3592.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7642  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3593.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7644  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3594.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7645  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3595.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7647  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3596.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7648  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3597.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7649  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3598.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7651  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3599.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7652  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3600.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7654  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3601.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7655  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3602.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7657  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3603.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7658  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3604.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7660  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3605.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7661  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3606.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7662  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3607.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7664  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3608.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7665  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3609.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7667  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3610.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7668  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3611.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7670  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3612.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7671  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3613.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7673  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3614.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7674  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3615.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7675  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3616.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7677  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3617.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7678  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3618.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7680  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3619.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7681  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3620.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7683  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3621.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7684  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3622.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7686  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3623.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7687  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3624.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7688  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3625.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7690  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3626.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7691  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3627.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7693  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3628.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7694  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3629.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7696  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3630.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7697  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3631.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7698  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3632.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7700  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3633.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7701  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3634.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7703  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3635.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7704  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3636.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7706  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3637.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7707  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3638.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7709  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3639.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7710  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3640.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7711  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3641.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7713  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3642.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7714  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3643.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7716  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3644.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7717  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3645.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7719  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3646.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7720  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3647.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7721  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3648.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7723  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3649.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7724  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3650.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7726  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
