    0.0000  1  1   15.1356    9.0814    0.0000    0.0000    0.6923    0.5678    0.8188    0.7761    4.3102    3.6277  0.2019E+04  0.2886E+04  0.0000E+00  0.0000E+00  0.1069E-08  0.1177E-08  0.6621E-02  0.5989E-02  0.1419E+02  0.0000E+00
   15.2630  4 15   13.9863    0.0000   11.5949    0.0000    2.9365    0.6570    0.0001   -1.0000    5.4353    3.8915  0.1142E-04  0.2212E+04 -0.1980E-04 -0.5104E-08  0.1653E+01  0.1789E-08  0.8283E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.2683  4 15   13.8805    0.0000   11.6024    0.0000    2.9307    0.6570    0.0001   -1.0000    5.4357    3.8915  0.8681E-05  0.2212E+04 -0.1980E-04 -0.5104E-08  0.1539E+01  0.1789E-08  0.8171E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.2737  4 15   13.7720    0.0000   11.6099    0.0000    2.9202    0.6570    0.0001   -1.0000    5.4361    3.8915  0.6551E-05  0.2212E+04 -0.2030E-04 -0.5104E-08  0.1436E+01  0.1789E-08  0.7987E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.2790  4 15   13.6594    0.0000   11.6175    0.0000    2.9074    0.6570    0.0001   -1.0000    5.4364    3.8915  0.4806E-05  0.2212E+04 -0.2105E-04 -0.5104E-08  0.1339E+01  0.1789E-08  0.7768E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.2844  4 15   13.5462    0.0000   11.6250    0.0000    2.8939    0.6570    0.0001   -1.0000    5.4367    3.8915  0.3425E-05  0.2212E+04 -0.2119E-04 -0.5104E-08  0.1241E+01  0.1789E-08  0.7544E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.2897  4 15   13.4360    0.0000   11.6319    0.0000    2.8781    0.6570    0.0001   -1.0000    5.4371    3.8915  0.2423E-05  0.2212E+04 -0.2062E-04 -0.5104E-08  0.1140E+01  0.1789E-08  0.7306E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.2951  4 15   13.3285    0.0000   11.6380    0.0000    2.8574    0.6570    0.0001   -1.0000    5.4375    3.8915  0.1715E-05  0.2212E+04 -0.2010E-04 -0.5104E-08  0.1037E+01  0.1789E-08  0.7010E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3004  4 15   13.2251    0.0000   11.6442    0.0000    2.8285    0.6570    0.0001   -1.0000    5.4381    3.8915  0.1240E-05  0.2212E+04 -0.1935E-04 -0.5104E-08  0.9413E+00  0.1789E-08  0.6624E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3058  4 15   13.1288    0.0000   11.6522    0.0000    2.7889    0.6570    0.0001   -1.0000    5.4388    3.8915  0.9464E-06  0.2212E+04 -0.1802E-04 -0.5104E-08  0.8565E+00  0.1789E-08  0.6114E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3111  4 15   13.0388    0.0000   11.6563    0.0000    2.7626    0.6570    0.0001   -1.0000    5.4393    3.8915  0.6773E-06  0.2212E+04 -0.1684E-04 -0.5104E-08  0.7804E+00  0.1789E-08  0.5783E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3164  4 15   12.9535    0.0000   11.6625    0.0000    2.7492    0.6570    0.0001   -1.0000    5.4398    3.8915  0.4541E-06  0.2212E+04 -0.1597E-04 -0.5104E-08  0.7069E+00  0.1789E-08  0.5606E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3218  4 15   12.8700    0.0000   11.6686    0.0000    2.7357    0.6570    0.0001   -1.0000    5.4404    3.8915  0.2953E-06  0.2212E+04 -0.1563E-04 -0.5104E-08  0.6334E+00  0.1789E-08  0.5435E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3271  4 15   12.7865    0.0000   11.6747    0.0000    2.7222    0.6570    0.0001   -1.0000    5.4409    3.8915  0.1822E-06  0.2212E+04 -0.1563E-04 -0.5104E-08  0.5599E+00  0.1789E-08  0.5269E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3325  4 15   12.7011    0.0000   11.6801    0.0000    2.7033    0.6570    0.0001   -1.0000    5.4416    3.8915  0.1056E-06  0.2212E+04 -0.1597E-04 -0.5104E-08  0.4793E+00  0.1789E-08  0.5044E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3378  4 15   12.6137    0.0000   11.6854    0.0000    2.6841    0.6570    0.0001   -1.0000    5.4424    3.8915  0.5456E-07  0.2212E+04 -0.1634E-04 -0.5104E-08  0.3983E+00  0.1789E-08  0.4826E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3432  4 15   12.5263    0.0000   11.6908    0.0000    2.6649    0.6570    0.0001   -1.0000    5.4431    3.8915  0.2465E-07  0.2212E+04 -0.1635E-04 -0.5104E-08  0.3173E+00  0.1789E-08  0.4617E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3485  4 15   12.4394    0.0000   11.6948    0.0000    2.6334    0.6570    0.0001   -1.0000    5.4440    3.8915  0.9789E-08  0.2212E+04 -0.1627E-04 -0.5104E-08  0.2456E+00  0.1789E-08  0.4293E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3539  4 15   12.3537    0.0000   11.6988    0.0000    2.5986    0.6570    0.0001   -1.0000    5.4449    3.8915  0.3046E-08  0.2212E+04 -0.1602E-04 -0.5104E-08  0.1764E+00  0.1789E-08  0.3962E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3592  4 15   12.2729    0.0000   11.7032    0.0000    2.5507    0.6570    0.0001   -1.0000    5.4459    3.8915  0.7741E-09  0.2212E+04 -0.1512E-04 -0.5104E-08  0.1163E+00  0.1789E-08  0.3548E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3645  4 15   12.1997    0.0000   11.7077    0.0000    2.4872    0.6570    0.0001   -1.0000    5.4470    3.8915  0.1722E-09  0.2212E+04 -0.1370E-04 -0.5104E-08  0.6876E-01  0.1789E-08  0.3050E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3699  4 15   12.1350    0.0000   11.7130    0.0000    2.3692    0.6570    0.0001   -1.0000    5.4481    3.8915  0.4271E-10  0.2212E+04 -0.1211E-04 -0.5104E-08  0.3408E-01  0.1789E-08  0.2266E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3752  4 15   12.0823    0.0000   11.7163    0.0000    2.2724    0.6570    0.0001   -1.0000    5.4491    3.8915  0.1287E-10  0.2212E+04 -0.9865E-05 -0.5104E-08  0.1568E-01  0.1789E-08  0.1752E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3806  4 15   12.0380    0.0000   11.7194    0.0000    2.0728    0.6570    0.0001   -1.0000    5.4499    3.8915  0.7217E-11  0.2212E+04 -0.8274E-05 -0.5104E-08  0.5916E-02  0.1789E-08  0.1088E+03  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3859  4 15   11.9970    0.0000   11.7252    0.0000    1.4646    0.6570    0.0001   -1.0000    5.4506    3.8915  0.1918E-10  0.2212E+04 -0.7680E-05 -0.5104E-08  0.5450E-03  0.1789E-08  0.1485E+02  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3913  4 15   11.9667    0.0000   11.7283    0.0000    1.2948    0.6570    0.0001   -1.0000    5.4514    3.8915  0.1289E-10  0.2212E+04 -0.5672E-05 -0.5104E-08  0.1931E-03  0.1789E-08  0.8069E+01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.3966  4 15   11.9504    0.0000   11.7324    0.0000    1.2145    0.6570    0.0001   -1.0000    5.4531    3.8915  0.1477E-10  0.2212E+04 -0.3050E-05 -0.5104E-08  0.1173E-03  0.1789E-08  0.5910E+01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4020  4 15   11.9390    0.0000   11.7360    0.0000    1.1405    0.6570    0.0001   -1.0000    5.4543    3.8915  0.2087E-10  0.2212E+04 -0.2134E-05 -0.5104E-08  0.7160E-04  0.1789E-08  0.4582E+01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4073  4 15   11.9231    0.0000   11.7386    0.0000    0.9420    0.6570    0.0001   -1.0000    5.4551    3.8915  0.4303E-10  0.2212E+04 -0.2972E-05 -0.5104E-08  0.1669E-04  0.1789E-08  0.2046E+01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4127  4 15   11.8968    0.0000   11.7430    0.0000    0.5976    0.6570    0.0001   -1.0000    5.4540    3.8915  0.8669E-10  0.2212E+04 -0.4915E-05 -0.5104E-08  0.1337E-05  0.1789E-08  0.3549E+00  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4180  4 15   11.8600    0.0000   11.7456    0.0000    0.5404    0.6570    0.0001   -1.0000    5.4523    3.8915  0.9508E-10  0.2212E+04 -0.6896E-05 -0.5104E-08  0.9146E-06  0.1789E-08  0.2674E+00  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4233  4 15   11.8186    0.0000   11.7474    0.0000    0.4949    0.6570    0.0001   -1.0000    5.4510    3.8915  0.1014E-09  0.2212E+04 -0.7748E-05 -0.5104E-08  0.6041E-06  0.1789E-08  0.1998E+00  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4287  4 15   11.7773    0.0000   11.7487    0.0000    0.4590    0.6570    0.0001   -1.0000    5.4498    3.8915  0.1061E-09  0.2212E+04 -0.7714E-05 -0.5104E-08  0.3825E-06  0.1789E-08  0.1524E+00  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4325  7 15   11.7487    0.0000    0.0000    0.0000    0.0223    0.6570    0.0001   -1.0000    5.3844    3.8915  0.7681E-10  0.2212E+04 -0.7559E-05 -0.5104E-08  0.5091E-08  0.1789E-08  0.1113E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4330  7 15   11.7363    0.0000    0.0000    0.0000    0.0219    0.6570    0.0001   -1.0000    5.3838    3.8915  0.7703E-10  0.2212E+04 -0.2511E-04 -0.5104E-08  0.5095E-08  0.1789E-08  0.1113E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4335  7 15   11.7232    0.0000    0.0000    0.0000    0.0215    0.6570    0.0001   -1.0000    5.3831    3.8915  0.7726E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5099E-08  0.1789E-08  0.1113E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4340  7 15   11.7102    0.0000    0.0000    0.0000    0.0211    0.6570    0.0001   -1.0000    5.3825    3.8915  0.7749E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5103E-08  0.1789E-08  0.1112E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4345  7 15   11.6971    0.0000    0.0000    0.0000    0.0207    0.6570    0.0001   -1.0000    5.3819    3.8915  0.7772E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5107E-08  0.1789E-08  0.1112E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4349  7 15   11.6841    0.0000    0.0000    0.0000    0.0203    0.6570    0.0001   -1.0000    5.3812    3.8915  0.7794E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5111E-08  0.1789E-08  0.1112E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4354  7 15   11.6711    0.0000    0.0000    0.0000    0.0199    0.6570    0.0001   -1.0000    5.3806    3.8915  0.7817E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5115E-08  0.1789E-08  0.1111E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4359  7 15   11.6580    0.0000    0.0000    0.0000    0.0195    0.6570    0.0001   -1.0000    5.3800    3.8915  0.7841E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5119E-08  0.1789E-08  0.1111E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4364  7 15   11.6450    0.0000    0.0000    0.0000    0.0191    0.6570    0.0001   -1.0000    5.3793    3.8915  0.7864E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5123E-08  0.1789E-08  0.1111E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4369  7 15   11.6319    0.0000    0.0000    0.0000    0.0187    0.6570    0.0001   -1.0000    5.3787    3.8915  0.7887E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5127E-08  0.1789E-08  0.1110E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4374  7 15   11.6189    0.0000    0.0000    0.0000    0.0183    0.6570    0.0001   -1.0000    5.3780    3.8915  0.7910E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5132E-08  0.1789E-08  0.1110E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4379  7 15   11.6058    0.0000    0.0000    0.0000    0.0179    0.6570    0.0001   -1.0000    5.3774    3.8915  0.7934E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5136E-08  0.1789E-08  0.1110E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4384  7 15   11.5928    0.0000    0.0000    0.0000    0.0175    0.6570    0.0001   -1.0000    5.3768    3.8915  0.7957E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5140E-08  0.1789E-08  0.1110E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4389  7 15   11.5798    0.0000    0.0000    0.0000    0.0171    0.6570    0.0001   -1.0000    5.3761    3.8915  0.7981E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5144E-08  0.1789E-08  0.1109E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4394  7 15   11.5667    0.0000    0.0000    0.0000    0.0167    0.6570    0.0001   -1.0000    5.3755    3.8915  0.8005E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5148E-08  0.1789E-08  0.1109E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4399  7 15   11.5537    0.0000    0.0000    0.0000    0.0163    0.6570    0.0001   -1.0000    5.3749    3.8915  0.8028E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5152E-08  0.1789E-08  0.1109E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4404  7 15   11.5406    0.0000    0.0000    0.0000    0.0159    0.6570    0.0001   -1.0000    5.3742    3.8915  0.8052E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5156E-08  0.1789E-08  0.1108E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4409  7 15   11.5276    0.0000    0.0000    0.0000    0.0155    0.6570    0.0001   -1.0000    5.3736    3.8915  0.8076E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5160E-08  0.1789E-08  0.1108E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4414  7 15   11.5145    0.0000    0.0000    0.0000    0.0151    0.6570    0.0001   -1.0000    5.3729    3.8915  0.8100E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5164E-08  0.1789E-08  0.1108E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4419  7 15   11.5015    0.0000    0.0000    0.0000    0.0147    0.6570    0.0001   -1.0000    5.3723    3.8915  0.8124E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5168E-08  0.1789E-08  0.1108E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4424  7 15   11.4884    0.0000    0.0000    0.0000    0.0143    0.6570    0.0001   -1.0000    5.3717    3.8915  0.8148E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5172E-08  0.1789E-08  0.1107E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4429  7 15   11.4754    0.0000    0.0000    0.0000    0.0139    0.6570    0.0001   -1.0000    5.3710    3.8915  0.8172E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5176E-08  0.1789E-08  0.1107E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4434  7 15   11.4624    0.0000    0.0000    0.0000    0.0135    0.6570    0.0001   -1.0000    5.3704    3.8915  0.8197E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5180E-08  0.1789E-08  0.1107E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4439  7 15   11.4493    0.0000    0.0000    0.0000    0.0131    0.6570    0.0001   -1.0000    5.3698    3.8915  0.8221E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5185E-08  0.1789E-08  0.1106E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4444  7 15   11.4363    0.0000    0.0000    0.0000    0.0127    0.6570    0.0001   -1.0000    5.3691    3.8915  0.8246E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5189E-08  0.1789E-08  0.1106E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4449  7 15   11.4232    0.0000    0.0000    0.0000    0.0123    0.6570    0.0001   -1.0000    5.3685    3.8915  0.8270E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5193E-08  0.1789E-08  0.1106E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4454  7 15   11.4102    0.0000    0.0000    0.0000    0.0120    0.6570    0.0001   -1.0000    5.3678    3.8915  0.8295E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5197E-08  0.1789E-08  0.1105E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4459  7 15   11.3971    0.0000    0.0000    0.0000    0.0116    0.6570    0.0001   -1.0000    5.3672    3.8915  0.8320E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5201E-08  0.1789E-08  0.1105E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4464  7 15   11.3841    0.0000    0.0000    0.0000    0.0112    0.6570    0.0001   -1.0000    5.3666    3.8915  0.8344E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5205E-08  0.1789E-08  0.1105E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4469  7 15   11.3710    0.0000    0.0000    0.0000    0.0108    0.6570    0.0001   -1.0000    5.3659    3.8915  0.8369E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5209E-08  0.1789E-08  0.1105E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4474  7 15   11.3580    0.0000    0.0000    0.0000    0.0104    0.6570    0.0001   -1.0000    5.3653    3.8915  0.8394E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5213E-08  0.1789E-08  0.1104E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4478  7 15   11.3450    0.0000    0.0000    0.0000    0.0100    0.6570    0.0001   -1.0000    5.3647    3.8915  0.8419E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5217E-08  0.1789E-08  0.1104E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4483  7 15   11.3319    0.0000    0.0000    0.0000    0.0096    0.6570    0.0001   -1.0000    5.3640    3.8915  0.8444E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5221E-08  0.1789E-08  0.1104E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4488  7 15   11.3189    0.0000    0.0000    0.0000    0.0092    0.6570    0.0001   -1.0000    5.3634    3.8915  0.8470E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5225E-08  0.1789E-08  0.1103E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4493  7 15   11.3058    0.0000    0.0000    0.0000    0.0088    0.6570    0.0001   -1.0000    5.3628    3.8915  0.8495E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5229E-08  0.1789E-08  0.1103E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4498  7 15   11.2928    0.0000    0.0000    0.0000    0.0084    0.6570    0.0001   -1.0000    5.3621    3.8915  0.8520E-10  0.2212E+04 -0.2629E-04 -0.5104E-08  0.5234E-08  0.1789E-08  0.1103E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4503  7 15   11.2798    0.0000    0.0000    0.0000    0.0080    0.6570    0.0001   -1.0000    5.3615    3.8915  0.8546E-10  0.2212E+04 -0.2622E-04 -0.5104E-08  0.5238E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4508  7 15   11.2674    0.0000    0.0000    0.0000    0.0076    0.6570    0.0001   -1.0000    5.3609    3.8915  0.8570E-10  0.2212E+04 -0.2495E-04 -0.5104E-08  0.5246E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4513  7 15   11.2556    0.0000    0.0000    0.0000    0.0072    0.6570    0.0001   -1.0000    5.3603    3.8915  0.8594E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5253E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4518  7 15   11.2438    0.0000    0.0000    0.0000    0.0069    0.6570    0.0001   -1.0000    5.3598    3.8915  0.8617E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5261E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4523  7 15   11.2320    0.0000    0.0000    0.0000    0.0065    0.6570    0.0001   -1.0000    5.3592    3.8915  0.8641E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5269E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4528  7 15   11.2202    0.0000    0.0000    0.0000    0.0061    0.6570    0.0001   -1.0000    5.3586    3.8915  0.8665E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5276E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4533  7 15   11.2085    0.0000    0.0000    0.0000    0.0057    0.6570    0.0001   -1.0000    5.3580    3.8915  0.8689E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5284E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4538  7 15   11.1967    0.0000    0.0000    0.0000    0.0054    0.6570    0.0001   -1.0000    5.3575    3.8915  0.8713E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5292E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4543  7 15   11.1849    0.0000    0.0000    0.0000    0.0050    0.6570    0.0001   -1.0000    5.3569    3.8915  0.8737E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5299E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4548  7 15   11.1731    0.0000    0.0000    0.0000    0.0046    0.6570    0.0001   -1.0000    5.3563    3.8915  0.8762E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5307E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4553  7 15   11.1613    0.0000    0.0000    0.0000    0.0042    0.6570    0.0001   -1.0000    5.3557    3.8915  0.8786E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5315E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4558  7 15   11.1495    0.0000    0.0000    0.0000    0.0039    0.6570    0.0001   -1.0000    5.3552    3.8915  0.8810E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5322E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4563  7 15   11.1377    0.0000    0.0000    0.0000    0.0035    0.6570    0.0001   -1.0000    5.3546    3.8915  0.8835E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5330E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4568  7 15   11.1259    0.0000    0.0000    0.0000    0.0031    0.6570    0.0001   -1.0000    5.3540    3.8915  0.8859E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5338E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4573  7 15   11.1141    0.0000    0.0000    0.0000    0.0028    0.6570    0.0001   -1.0000    5.3535    3.8915  0.8884E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5345E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4578  7 15   11.1024    0.0000    0.0000    0.0000    0.0024    0.6570    0.0001   -1.0000    5.3529    3.8915  0.8909E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5353E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4583  7 15   11.0906    0.0000    0.0000    0.0000    0.0020    0.6570    0.0001   -1.0000    5.3523    3.8915  0.8933E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5361E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4588  7 15   11.0788    0.0000    0.0000    0.0000    0.0016    0.6570    0.0001   -1.0000    5.3517    3.8915  0.8958E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5368E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4593  7 15   11.0670    0.0000    0.0000    0.0000    0.0013    0.6570    0.0001   -1.0000    5.3512    3.8915  0.8983E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5376E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4598  7 15   11.0552    0.0000    0.0000    0.0000    0.0009    0.6570    0.0001   -1.0000    5.3506    3.8915  0.9008E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5384E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4603  7 15   11.0434    0.0000    0.0000    0.0000    0.0005    0.6570    0.0001   -1.0000    5.3500    3.8915  0.9033E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5391E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4607  7 15   11.0316    0.0000    0.0000    0.0000    0.0002    0.6570    0.0001   -1.0000    5.3494    3.8915  0.9059E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5399E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4612  7 15   11.0198    0.0000    0.0000    0.0000   -0.0002    0.6570    0.0001   -1.0000    5.3489    3.8915  0.9084E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5407E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4617  7 15   11.0080    0.0000    0.0000    0.0000   -0.0006    0.6570    0.0001   -1.0000    5.3483    3.8915  0.9109E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5414E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4622  7 15   10.9962    0.0000    0.0000    0.0000   -0.0010    0.6570    0.0001   -1.0000    5.3477    3.8915  0.9135E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5422E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4627  7 15   10.9845    0.0000    0.0000    0.0000   -0.0013    0.6570    0.0001   -1.0000    5.3472    3.8915  0.9160E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5430E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4632  7 15   10.9727    0.0000    0.0000    0.0000   -0.0017    0.6570    0.0001   -1.0000    5.3466    3.8915  0.9186E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5437E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4637  7 15   10.9609    0.0000    0.0000    0.0000   -0.0021    0.6570    0.0001   -1.0000    5.3460    3.8915  0.9211E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5445E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
